timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-01-10 01:15:00,197.237099,0.12730133333333332,197.36440033333332,0.14153533333333335,0.0,110.0
2024-01-10 01:30:00,208.75477633333333,0.12683033333333332,208.88160666666667,0.141729,0.0,110.0
2024-01-10 01:45:00,201.723505,0.12663233333333332,201.85013733333332,0.14085433333333333,720.0,110.0
2024-01-10 02:00:00,198.91352066666667,0.123198,199.03671866666667,0.14254933333333333,720.0,101.0
2024-01-10 02:15:00,192.88013533333333,0.12348199999999998,193.00361733333332,0.14251933333333333,360.0,101.0
2024-01-10 02:30:00,181.51645833333333,0.12201899999999999,181.63847733333333,0.14157866666666666,360.0,101.0
2024-01-10 02:45:00,184.74670833333334,0.12400699999999998,184.87071533333335,0.141346,720.0,101.0
2024-01-10 03:00:00,179.47958333333332,0.12198333333333333,179.60156666666666,0.13680433333333333,360.0,92.0
2024-01-10 03:15:00,161.33413533333334,0.118788,161.45292333333333,0.13824966666666666,360.0,92.0
2024-01-10 03:30:00,143.35444533333333,0.12273366666666666,143.477179,0.13644,360.0,92.0
2024-01-10 03:45:00,121.21042466666665,0.13064833333333334,121.341073,0.13424066666666667,0.0,92.0
2024-01-10 04:00:00,117.480932,0.12814199999999998,117.60907399999999,0.13292933333333332,0.0,66.0
2024-01-10 04:15:00,113.69558866666667,0.12854333333333332,113.824132,0.13353066666666666,0.0,66.0
2024-01-10 04:30:00,120.70809133333333,0.128017,120.83610833333333,0.13692866666666667,0.0,66.0
2024-01-10 04:45:00,109.35011733333332,0.12728099999999998,109.47739833333331,0.13552599999999998,0.0,66.0
2024-01-10 05:00:00,102.72887533333332,0.13072,102.85959533333332,0.13516699999999998,0.0,25.5
2024-01-10 05:15:00,108.07606799999999,0.13006666666666666,108.20613466666666,0.13377033333333332,0.0,25.5
2024-01-10 05:30:00,123.56011466666666,0.12986266666666665,123.68997733333333,0.13158299999999998,0.0,1562.5
2024-01-10 05:45:00,123.96485399999999,0.12932866666666668,124.09418266666665,0.13347766666666666,0.0,1562.5
2024-01-10 06:00:00,119.93771366666665,0.127723,120.06543666666666,0.13431733333333334,0.0,1558.0
2024-01-10 06:15:00,120.86690633333333,0.130561,120.99746733333333,0.13459333333333334,0.0,1558.0
2024-01-10 06:30:00,115.86894533333333,0.125889,115.99483433333333,0.13820233333333332,0.0,1198.0
2024-01-10 06:45:00,117.96853933333333,0.12638366666666664,118.094923,0.139565,0.0,514.0
2024-01-10 07:00:00,118.65180466666666,0.124415,118.77621966666666,0.13742566666666667,240.0,16.0
2024-01-10 07:15:00,117.83737266666665,0.12569566666666665,117.96306833333333,0.135117,480.0,11.5
2024-01-10 07:30:00,122.29917466666666,0.12520166666666666,122.42437633333333,0.13747199999999998,480.0,11.5
2024-01-10 07:45:00,116.67009133333332,0.123181,116.79327233333332,0.13970466666666664,480.0,11.5
2024-01-10 08:00:00,111.24231466666666,0.12541866666666665,111.36773333333332,0.14032866666666666,240.0,11.5
2024-01-10 08:15:00,101.66052333333332,0.13343066666666667,101.79395399999999,0.136018,240.0,7.0
2024-01-10 08:30:00,101.14853866666667,0.1335053333333333,101.282044,0.1343553333333333,240.0,7.0
2024-01-10 08:45:00,112.583018,0.13542666666666664,112.71844466666666,0.13433599999999998,480.0,7.0
2024-01-10 09:00:00,105.584443,0.13585233333333332,105.72029533333333,0.13450299999999998,480.0,7.0
2024-01-10 09:15:00,103.50698966666667,0.13690566666666665,103.64389533333333,0.1338683333333333,480.0,7.0
2024-01-10 09:30:00,97.79995333333333,0.13347299999999998,97.93342633333333,0.13410633333333333,480.0,7.0
2024-01-10 09:45:00,91.449698,0.132045,91.581743,0.13553566666666667,240.0,7.0
2024-01-10 10:00:00,91.46864566666667,0.12101833333333332,91.58966400000001,0.14242566666666667,240.0,0.0
2024-01-10 10:15:00,100.13054166666666,0.11980833333333332,100.25035,0.14242566666666667,480.0,0.0
2024-01-10 10:30:00,100.68791666666665,0.12188166666666667,100.80979833333332,0.142025,480.0,0.0
2024-01-10 10:45:00,106.69745333333333,0.121899,106.81935233333333,0.14154233333333333,480.0,0.0
2024-01-10 11:00:00,103.64864333333333,0.12370666666666666,103.77234999999999,0.1434893333333333,240.0,0.0
2024-01-10 11:15:00,99.97449733333333,0.12269,100.09718733333334,0.14394466666666667,240.0,0.0
2024-01-10 11:30:00,101.471734,0.12315266666666667,101.59488666666667,0.14290366666666665,480.0,0.0
2024-01-10 11:45:00,93.42837,0.12131266666666667,93.54968266666667,0.14268966666666666,480.0,0.0
2024-01-10 12:00:00,91.32120799999998,0.12397133333333332,91.44517933333331,0.14298233333333332,480.0,0.0
2024-01-10 12:15:00,80.00677066666665,0.12487133333333333,80.13164199999999,0.14128433333333332,240.0,0.0
2024-01-10 12:30:00,84.67648966666667,0.12858999999999998,84.80507966666667,0.13902,0.0,0.0
2024-01-10 12:45:00,92.345891,0.12682266666666667,92.47271366666666,0.13855399999999998,0.0,0.0
2024-01-10 13:00:00,87.68503633333333,0.12561866666666666,87.810655,0.140142,0.0,0.0
2024-01-10 13:15:00,95.90406233333331,0.12649533333333335,96.03055766666665,0.14140133333333332,0.0,0.0
2024-01-10 13:30:00,98.39441399999998,0.12564999999999998,98.52006399999998,0.14098533333333332,0.0,0.0
2024-01-10 13:45:00,102.31592466666666,0.12635133333333332,102.44227599999999,0.14042333333333332,0.0,0.0
2024-01-10 14:00:00,112.17950533333334,0.12583566666666665,112.305341,0.14181999999999997,0.0,0.0
2024-01-10 14:15:00,112.18574999999998,0.12528766666666663,112.31103766666665,0.14104066666666665,0.0,0.0
2024-01-10 14:30:00,134.40827099999998,0.12646433333333332,134.53473533333332,0.140986,0.0,0.0
2024-01-10 14:45:00,195.04911966666666,0.129179,195.17829866666665,0.14223333333333332,0.0,0.0
2024-01-10 15:00:00,191.60132799999997,0.13178666666666666,191.73311466666664,0.141357,0.0,0.0
2024-01-10 15:15:00,177.38368266666666,0.13154266666666664,177.51522533333332,0.14053166666666667,0.0,0.0
2024-01-10 15:30:00,142.3579113333333,0.128682,142.4865933333333,0.140291,0.0,0.0
2024-01-10 15:45:00,126.65887999999998,0.128106,126.78698599999998,0.139585,0.0,0.0
2024-01-10 16:00:00,124.21577066666666,0.12808999999999998,124.34386066666666,0.14012299999999997,0.0,56.5
2024-01-10 16:15:00,142.12901066666666,0.12876866666666667,142.25777933333333,0.139811,0.0,56.5
2024-01-10 16:30:00,144.09724,0.12901366666666667,144.22625366666668,0.14129966666666666,0.0,56.5
2024-01-10 16:45:00,139.388896,0.13316833333333333,139.52206433333333,0.140097,0.0,56.5
2024-01-10 17:00:00,134.96276033333334,0.13057666666666667,135.093337,0.1378853333333333,0.0,56.5
2024-01-10 17:15:00,137.88943766666665,0.12945,138.01888766666664,0.1397233333333333,0.0,56.5
2024-01-10 17:30:00,145.94324466666666,0.13046466666666665,146.0737093333333,0.13985866666666666,0.0,56.5
2024-01-10 17:45:00,145.12912999999998,0.12890999999999997,145.25803999999997,0.13813933333333334,0.0,56.5
2024-01-10 18:00:00,129.09613833333333,0.12811233333333333,129.22425066666665,0.13882666666666665,0.0,56.5
2024-01-10 18:15:00,109.62207566666666,0.126645,109.74872066666666,0.13855866666666666,0.0,56.5
2024-01-10 18:30:00,119.34365099999998,0.12867466666666666,119.47232566666665,0.14044866666666664,0.0,56.5
2024-01-10 18:45:00,141.50409366666668,0.12973466666666666,141.63382833333335,0.14065599999999998,360.0,56.5
2024-01-10 19:00:00,144.72166666666666,0.130854,144.85252066666666,0.14052466666666663,360.0,56.5
2024-01-10 19:15:00,151.04411466666667,0.13079666666666664,151.17491133333334,0.13832533333333336,689.5999999999999,56.5
2024-01-10 19:30:00,146.9730833333333,0.130293,147.1033763333333,0.139188,689.5999999999999,56.5
2024-01-10 19:45:00,158.01664599999998,0.1329743333333333,158.1496203333333,0.13827533333333333,329.59999999999997,56.5
2024-01-10 20:00:00,155.08260966666666,0.1349143333333333,155.217524,0.13811166666666666,360.0,43.0
2024-01-10 20:15:00,151.18448433333333,0.14064966666666667,151.325134,0.1365903333333333,720.0,43.0
2024-01-10 20:30:00,158.56745333333333,0.14326899999999998,158.71072233333334,0.13682033333333332,720.0,43.0
2024-01-10 20:45:00,151.63907799999998,0.14255633333333334,151.78163433333333,0.13610033333333332,720.0,43.0
2024-01-10 21:00:00,139.59604699999997,0.14197866666666664,139.73802566666663,0.136218,360.0,43.0
2024-01-10 21:15:00,137.37024499999998,0.142758,137.51300299999997,0.13497133333333333,360.0,43.0
2024-01-10 21:30:00,131.53820033333335,0.14393566666666666,131.682136,0.13458466666666666,0.0,43.0
2024-01-10 21:45:00,129.636591,0.143501,129.780092,0.13448733333333335,360.0,43.0
2024-01-10 22:00:00,161.27797433333333,0.13827666666666666,161.416251,0.13496133333333332,720.0,110.0
2024-01-10 22:15:00,177.31651566666667,0.13948666666666665,177.45600233333334,0.13571533333333333,720.0,110.0
2024-01-10 22:30:00,182.33569799999998,0.14023833333333333,182.47593633333332,0.13637166666666667,720.0,110.0
2024-01-10 22:45:00,182.10310399999997,0.14170033333333332,182.24480433333332,0.13633833333333334,0.0,110.0
2024-01-10 23:00:00,180.98326066666667,0.13837433333333332,181.121635,0.13555099999999998,0.0,110.0
2024-01-10 23:15:00,184.3345,0.14209433333333332,184.47659433333334,0.13600166666666666,0.0,110.0
2024-01-10 23:30:00,180.59760966666664,0.142617,180.74022666666664,0.13659966666666667,360.0,110.0
2024-01-10 23:45:00,180.41523433333333,0.14296299999999998,180.55819733333334,0.13554766666666668,720.0,110.0
2024-01-11 00:00:00,172.61171866666666,0.12789266666666665,172.73961133333333,0.14321566666666663,360.0,107.0
2024-01-11 00:15:00,184.67537533333333,0.128778,184.80415333333335,0.1439603333333333,720.0,107.0
2024-01-11 00:30:00,191.7145,0.12914766666666666,191.84364766666664,0.14439966666666665,360.0,107.0
2024-01-11 00:45:00,178.7085206666667,0.12819966666666666,178.83672033333335,0.143621,360.0,107.0
2024-01-11 01:00:00,167.38399499999997,0.12936766666666666,167.51336266666664,0.14251666666666665,0.0,102.5
2024-01-11 01:15:00,195.52577633333334,0.129785,195.65556133333334,0.143344,0.0,102.5
2024-01-11 01:30:00,202.6478073333333,0.1314123333333333,202.77921966666665,0.143042,0.0,102.5
2024-01-11 01:45:00,197.48179666666664,0.12941766666666665,197.6112143333333,0.14226933333333333,720.0,102.5
2024-01-11 02:00:00,199.40093233333332,0.12910733333333335,199.53003966666665,0.14403133333333332,720.0,89.0
2024-01-11 02:15:00,195.42619233333332,0.12657733333333332,195.55276966666665,0.14420599999999997,360.0,89.0
2024-01-11 02:30:00,181.71267733333335,0.12693099999999996,181.83960833333336,0.143044,360.0,89.0
2024-01-11 02:45:00,176.19340666666668,0.1280363333333333,176.32144300000002,0.141442,720.0,89.0
2024-01-11 03:00:00,172.43027633333332,0.13564566666666666,172.565922,0.13773066666666664,360.0,84.5
2024-01-11 03:15:00,178.73183899999998,0.13810033333333332,178.86993933333332,0.13646266666666665,360.0,84.5
2024-01-11 03:30:00,162.90603666666664,0.136459,163.04249566666664,0.135928,360.0,84.5
2024-01-11 03:45:00,132.91538533333332,0.13569566666666666,133.05108099999998,0.135482,0.0,84.5
2024-01-11 04:00:00,117.46585199999998,0.13496833333333333,117.60082033333332,0.13585833333333333,0.0,61.0
2024-01-11 04:15:00,118.38933066666667,0.1364783333333333,118.525809,0.13545899999999997,0.0,61.0
2024-01-11 04:30:00,119.44033366666665,0.13241066666666668,119.57274433333332,0.13599333333333333,0.0,61.0
2024-01-11 04:45:00,121.64593233333332,0.13322866666666666,121.77916099999999,0.135958,0.0,61.0
2024-01-11 05:00:00,116.92429666666666,0.13229399999999997,117.05659066666666,0.13573,0.0,20.5
2024-01-11 05:15:00,113.71491666666667,0.13051066666666666,113.84542733333333,0.13649066666666665,0.0,20.5
2024-01-11 05:30:00,120.299406,0.13012466666666667,120.42953066666666,0.13699066666666665,0.0,1562.5
2024-01-11 05:45:00,119.17117666666667,0.13072466666666666,119.30190133333333,0.13755666666666666,0.0,1562.5
2024-01-11 06:00:00,118.54989599999999,0.13322333333333333,118.68311933333332,0.13630866666666663,0.0,1558.0
2024-01-11 06:15:00,115.54084933333333,0.132498,115.67334733333333,0.1387113333333333,0.0,1558.0
2024-01-11 06:30:00,110.62940366666666,0.128978,110.75838166666666,0.13957566666666665,0.0,1198.0
2024-01-11 06:45:00,116.00313833333333,0.125062,116.12820033333333,0.13973366666666667,0.0,514.0
2024-01-11 07:00:00,114.91120333333332,0.12673,115.03793333333331,0.14083133333333334,240.0,16.0
2024-01-11 07:15:00,114.96910933333334,0.12548399999999998,115.09459333333334,0.13989200000000002,480.0,11.5
2024-01-11 07:30:00,116.83499233333333,0.12490033333333332,116.95989266666666,0.139981,480.0,122.0
2024-01-11 07:45:00,108.29754433333332,0.12469033333333332,108.42223466666665,0.141921,480.0,11.5
2024-01-11 08:00:00,96.64329933333332,0.12321066666666664,96.76650999999998,0.14084233333333332,240.0,11.5
2024-01-11 08:15:00,100.06867999999997,0.13160266666666665,100.20028266666664,0.13697499999999999,240.0,7.0
2024-01-11 08:30:00,97.48748166666667,0.13384733333333335,97.621329,0.13586266666666666,240.0,7.0
2024-01-11 08:45:00,94.86886166666665,0.13315,95.00201166666665,0.13619199999999998,480.0,7.0
2024-01-11 09:00:00,98.02162766666666,0.13447299999999995,98.15610066666666,0.13845066666666667,480.0,7.0
2024-01-11 09:15:00,98.95805966666666,0.13203166666666666,99.09009133333332,0.13934999999999997,480.0,7.0
2024-01-11 09:30:00,82.99277833333333,0.12981466666666666,83.122593,0.13685633333333333,480.0,7.0
2024-01-11 09:45:00,85.28959633333334,0.13123533333333334,85.42083166666667,0.13648766666666665,240.0,7.0
2024-01-11 10:00:00,93.860435,0.13244699999999998,93.992882,0.13807466666666668,240.0,0.0
2024-01-11 10:15:00,98.16996633333333,0.13331966666666667,98.303286,0.13864266666666666,480.0,0.0
2024-01-11 10:30:00,100.825302,0.131009,100.956311,0.13798266666666667,480.0,0.0
2024-01-11 10:45:00,101.71015133333331,0.1319743333333333,101.84212566666665,0.13664466666666666,480.0,0.0
2024-01-11 11:00:00,102.74903666666665,0.132523,102.88155966666666,0.13630699999999998,240.0,0.0
2024-01-11 11:15:00,102.67229133333333,0.13471433333333332,102.80700566666667,0.13599166666666665,240.0,0.0
2024-01-11 11:30:00,91.42105233333334,0.12702233333333335,91.54807466666666,0.13937633333333332,480.0,0.0
2024-01-11 11:45:00,92.19133833333333,0.11951033333333333,92.31084866666667,0.14331833333333333,480.0,0.0
2024-01-11 12:00:00,93.12930733333333,0.12363666666666666,93.252944,0.143744,480.0,0.0
2024-01-11 12:15:00,85.16685933333332,0.1219,85.28875933333332,0.14294666666666667,240.0,0.0
2024-01-11 12:30:00,87.34959133333334,0.12069433333333332,87.47028566666667,0.14180066666666666,0.0,0.0
2024-01-11 12:45:00,89.64159133333334,0.12416966666666666,89.765761,0.14166733333333334,0.0,0.0
2024-01-11 13:00:00,87.024323,0.12452533333333332,87.14884833333333,0.14230700000000002,0.0,0.0
2024-01-11 13:15:00,92.93258833333333,0.12276533333333331,93.05535366666666,0.14220366666666667,0.0,0.0
2024-01-11 13:30:00,96.57244299999999,0.12144266666666666,96.69388566666666,0.142532,0.0,0.0
2024-01-11 13:45:00,92.949005,0.12237933333333333,93.07138433333333,0.14131466666666664,0.0,0.0
2024-01-11 14:00:00,99.78200766666666,0.121891,99.90389866666666,0.14193,0.0,0.0
2024-01-11 14:15:00,95.72386699999998,0.12203833333333333,95.84590533333332,0.14238199999999998,0.0,0.0
2024-01-11 14:30:00,119.93390599999998,0.12296433333333331,120.05687033333331,0.14378466666666667,0.0,0.0
2024-01-11 14:45:00,165.17582266666665,0.122801,165.29862366666666,0.14434733333333333,0.0,0.0
2024-01-11 15:00:00,148.8181823333333,0.12249466666666667,148.94067699999997,0.142238,0.0,0.0
2024-01-11 15:15:00,135.25525566666664,0.11969666666666666,135.3749523333333,0.142734,0.0,0.0
2024-01-11 15:30:00,122.23688033333333,0.12209466666666666,122.358975,0.14232433333333333,0.0,0.0
2024-01-11 15:45:00,121.81336433333333,0.12210666666666667,121.93547099999999,0.14267366666666664,0.0,0.0
2024-01-11 16:00:00,118.16661699999999,0.122792,118.28940899999999,0.14196,0.0,46.0
2024-01-11 16:15:00,139.1464663333333,0.12787199999999999,139.2743383333333,0.14239200000000002,0.0,46.0
2024-01-11 16:30:00,137.47981299999998,0.12873633333333334,137.60854933333331,0.14187899999999998,0.0,46.0
2024-01-11 16:45:00,132.10161499999998,0.129347,132.23096199999998,0.14088433333333333,0.0,46.0
2024-01-11 17:00:00,121.33169533333333,0.12631433333333333,121.45800966666667,0.140085,0.0,46.0
2024-01-11 17:15:00,126.30050266666666,0.12618766666666667,126.42669033333333,0.14032833333333333,0.0,46.0
2024-01-11 17:30:00,143.55536999999998,0.12393466666666667,143.67930466666664,0.14141833333333334,0.0,46.0
2024-01-11 17:45:00,146.14639066666666,0.12506333333333333,146.271454,0.14047633333333331,0.0,46.0
2024-01-11 18:00:00,131.9585863333333,0.12130533333333333,132.07989166666664,0.14155033333333333,0.0,46.0
2024-01-11 18:15:00,112.24923166666666,0.120724,112.36995566666666,0.14054166666666665,0.0,46.0
2024-01-11 18:30:00,120.88809133333334,0.12402033333333332,121.01211166666667,0.13983866666666667,0.0,46.0
2024-01-11 18:45:00,124.39909133333333,0.122309,124.52140033333333,0.140482,360.0,46.0
2024-01-11 19:00:00,137.91141666666667,0.125739,138.03715566666668,0.141063,360.0,46.0
2024-01-11 19:15:00,139.45011466666668,0.12482633333333332,139.57494100000002,0.14053366666666667,689.5999999999999,46.0
2024-01-11 19:30:00,144.876401,0.12875999999999999,145.005161,0.14126433333333333,689.5999999999999,46.0
2024-01-11 19:45:00,154.51394233333332,0.13129933333333332,154.64524166666666,0.13991966666666666,329.59999999999997,46.0
2024-01-11 20:00:00,150.960953,0.13470533333333334,151.09565833333332,0.13939466666666667,360.0,32.5
2024-01-11 20:15:00,146.429099,0.13563333333333333,146.56473233333335,0.13851666666666668,720.0,32.5
2024-01-11 20:30:00,130.76423966666664,0.13402466666666665,130.89826433333332,0.137513,720.0,32.5
2024-01-11 20:45:00,143.91452566666663,0.13674933333333333,144.05127499999998,0.138017,720.0,32.5
2024-01-11 21:00:00,128.06029166666667,0.13334066666666664,128.19363233333334,0.137426,360.0,32.5
2024-01-11 21:15:00,126.25275033333332,0.12827066666666667,126.38102099999999,0.13785533333333333,360.0,32.5
2024-01-11 21:30:00,121.69237,0.12848733333333334,121.82085733333334,0.136608,0.0,32.5
2024-01-11 21:45:00,122.73501066666665,0.12903933333333334,122.86404999999999,0.13643733333333333,360.0,32.5
2024-01-11 22:00:00,133.39271366666668,0.13809933333333332,133.53081300000002,0.13703100000000001,720.0,111.5
2024-01-11 22:15:00,112.15565099999999,0.135766,112.291417,0.13736099999999998,720.0,111.5
2024-01-11 22:30:00,172.39831233333334,0.13844966666666667,172.536762,0.13765866666666665,720.0,111.5
2024-01-11 22:45:00,171.67165633333335,0.13954833333333333,171.81120466666667,0.13815999999999998,0.0,111.5
2024-01-11 23:00:00,169.14658333333333,0.13892233333333331,169.28550566666667,0.13791066666666668,0.0,107.0
2024-01-11 23:15:00,168.90391666666665,0.13499966666666666,169.0389163333333,0.13754133333333335,0.0,107.0
