timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-02-06 10:30:00,129.01973166666667,-37.175488333333334,480.0,0.0,571.8442433333333,0.12
2024-02-06 10:45:00,122.32470566666666,-77.27766033333333,480.0,0.0,525.0470453333334,0.12
2024-02-06 11:00:00,118.07489566666666,-141.93079166666666,240.0,0.0,216.144104,0.12
2024-02-06 11:15:00,116.654125,-144.08875033333334,240.0,0.0,212.56537466666666,0.12
2024-02-06 11:30:00,123.21530233333333,-134.83483833333332,480.0,0.0,468.380464,0.12
2024-02-06 11:45:00,119.55046366666667,-137.35740099999998,480.0,0.0,462.1930626666667,0.12
2024-02-06 12:00:00,117.025815,-145.08365599999996,480.0,0.0,451.94215900000006,0.12
2024-02-06 12:15:00,106.489341,-142.01182266666666,240.0,0.0,204.47751833333334,0.12
2024-02-06 12:30:00,107.74867433333333,-138.34639566666664,0.0,0.0,-30.59772133333331,0.12
2024-02-06 12:45:00,114.510341,-139.34042699999998,0.0,0.0,-24.83008599999998,0.12
2024-02-06 13:00:00,123.497154,-121.79984333333333,0.0,0.0,1.6973106666666666,0.12
2024-02-06 13:15:00,123.225414,-139.74257799999998,0.0,0.0,-16.51716399999998,0.12
2024-02-06 13:30:00,119.31383566666665,-129.27880233333332,0.0,0.0,-9.964966666666669,0.12
2024-02-06 13:45:00,110.26502833333333,-131.94622433333333,0.0,0.0,-21.681196,0.12
2024-02-06 14:00:00,105.76110433333332,-128.591276,0.0,0.0,-22.830171666666672,0.12
2024-02-06 14:15:00,104.84446366666666,-131.44345866666666,0.0,0.0,-26.598995000000002,0.12
2024-02-06 14:30:00,122.190417,-118.41494766666666,0.0,0.0,3.7754693333333336,0.12
2024-02-06 14:45:00,148.09493766666665,-127.79442166666666,0.0,0.0,20.300515999999988,0.12
2024-02-06 15:00:00,160.37134399999997,-122.65064099999998,0.0,0.0,37.720702999999986,0.12
2024-02-06 15:15:00,142.86366666666663,-111.44628166666666,0.0,0.0,31.417384999999967,0.12
2024-02-06 15:30:00,128.49478133333332,-104.71014033333333,0.0,0.0,23.784640999999993,0.12
2024-02-06 15:45:00,133.42854133333333,-91.86997366666665,0.0,0.0,41.558567666666676,0.12
2024-02-06 16:00:00,135.30262766666667,-75.133198,0.0,46.0,106.16942966666667,0.12
2024-02-06 16:15:00,124.08321633333333,-61.686586,0.0,46.0,108.39663033333332,0.12
2024-02-06 16:30:00,128.1740913333333,-43.47040533333333,0.0,46.0,130.70368599999998,0.12
2024-02-06 16:45:00,124.67948133333331,-29.507975333333327,0.0,46.0,141.171506,0.12
2024-02-06 17:00:00,112.92575233333334,-15.841793333333332,0.0,46.0,143.083959,0.12
2024-02-06 17:15:00,115.634305,-5.964385999999999,0.0,46.0,155.669919,0.12
2024-02-06 17:30:00,124.40696633333332,-0.39448933333333325,0.0,46.0,170.012477,0.12
2024-02-06 17:45:00,132.85333033333333,1.0161413333333333,0.0,46.0,179.86947166666667,0.12
2024-02-06 18:00:00,129.221586,1.551168333333333,0.0,46.0,176.77275433333332,0.12
2024-02-06 18:15:00,117.18686733333332,0.46741900000000003,0.0,46.0,163.65428633333335,0.12
2024-02-06 18:30:00,118.85541633333332,0.13540666666666668,0.0,46.0,164.99082299999998,0.12
2024-02-06 18:45:00,135.37818233333334,0.14176333333333332,360.0,46.0,541.5199456666667,0.12
2024-02-06 19:00:00,136.19348966666666,0.13920766666666665,360.0,46.0,542.3326973333333,0.12
2024-02-06 19:15:00,154.71156233333332,0.13661366666666666,689.5999999999999,46.0,890.4481759999999,0.12
2024-02-06 19:30:00,162.87648433333334,0.13648166666666667,689.5999999999999,46.0,898.6129659999999,0.12
2024-02-06 19:45:00,157.54276566666667,0.13590566666666665,329.59999999999997,46.0,533.2786713333333,0.12
2024-02-06 20:00:00,142.14079199999998,0.13725766666666667,360.0,32.5,534.7780496666667,0.12
2024-02-06 20:15:00,150.15329200000002,0.1325663333333333,720.0,32.5,902.7858583333334,0.12
2024-02-06 20:30:00,143.808557,0.13430566666666666,720.0,32.5,896.4428626666667,0.12
2024-02-06 20:45:00,146.72721366666667,0.13416833333333333,720.0,32.5,899.361382,0.12
2024-02-06 21:00:00,132.789042,0.13510933333333333,360.0,32.5,525.4241513333334,0.12
2024-02-06 21:15:00,141.678068,0.13938333333333333,360.0,32.5,534.3174513333333,0.12
2024-02-06 21:30:00,147.81931233333333,0.13304066666666664,0.0,32.5,180.452353,0.12
2024-02-06 21:45:00,178.69291633333333,0.13021266666666667,360.0,32.5,571.323129,0.12
2024-02-06 22:00:00,177.37940066666667,0.133997,720.0,111.5,1009.0133976666666,0.12
2024-02-06 22:15:00,136.04476533333332,0.140573,720.0,111.5,967.6853383333333,0.12
2024-02-06 22:30:00,174.65990633333334,0.14675033333333332,720.0,111.5,1006.3066566666666,0.12
2024-02-06 22:45:00,168.99069833333334,0.14636699999999997,0.0,111.5,280.63706533333334,0.12
2024-02-06 23:00:00,184.65069766666664,0.13263766666666665,0.0,107.0,291.7833353333333,0.12
2024-02-06 23:15:00,177.783031,0.13113566666666665,0.0,107.0,284.9141666666667,0.12
2024-02-06 23:30:00,172.14528133333332,0.13075033333333333,360.0,107.0,639.2760316666667,0.12
2024-02-06 23:45:00,174.13432333333333,0.127593,720.0,107.0,1001.2619163333334,0.12
2024-02-07 00:00:00,178.4291403333333,0.12922099999999997,360.0,110.0,648.5583613333333,0.12
2024-02-07 00:15:00,176.600297,0.12736166666666665,720.0,110.0,1006.7276586666667,0.12
2024-02-07 00:30:00,164.70526033333334,0.12649166666666667,360.0,110.0,634.831752,0.12
2024-02-07 00:45:00,160.97065633333332,0.12837033333333334,360.0,110.0,631.0990266666666,0.12
2024-02-07 01:00:00,145.71231266666666,0.12548866666666667,0.0,110.0,255.83780133333332,0.12
2024-02-07 01:15:00,175.85722933333332,0.128044,0.0,110.0,285.98527333333334,0.12
2024-02-07 01:30:00,175.23101599999998,0.12573633333333334,0.0,110.0,285.3567523333333,0.12
2024-02-07 01:45:00,173.29762,0.12803233333333333,720.0,110.0,1003.4256523333333,0.12
2024-02-07 02:00:00,187.01506266666667,0.12934433333333334,720.0,101.0,1008.144407,0.12
2024-02-07 02:15:00,182.25631266666664,0.128963,360.0,101.0,643.3852756666666,0.12
2024-02-07 02:30:00,181.337323,0.129184,360.0,101.0,642.466507,0.12
2024-02-07 02:45:00,173.5928023333333,0.12857000000000002,720.0,101.0,994.7213723333333,0.12
2024-02-07 03:00:00,166.2937553333333,0.13008566666666666,360.0,92.0,618.423841,0.12
2024-02-07 03:15:00,153.73357799999997,0.12765566666666667,360.0,92.0,605.8612336666666,0.12
2024-02-07 03:30:00,163.91741666666667,0.12974666666666665,360.0,92.0,616.0471633333334,0.12
2024-02-07 03:45:00,154.00966666666665,0.127876,0.0,92.0,246.13754266666663,0.12
2024-02-07 04:00:00,125.35229466666667,0.127164,0.0,66.0,191.47945866666666,0.12
2024-02-07 04:15:00,122.72745599999999,0.12324466666666666,0.0,66.0,188.85070066666665,0.12
2024-02-07 04:30:00,120.08890133333331,0.12301533333333331,0.0,66.0,186.21191666666664,0.12
2024-02-07 04:45:00,121.89052066666666,0.12252266666666667,0.0,66.0,188.01304333333331,0.12
2024-02-07 05:00:00,112.82103899999998,0.12406766666666665,0.0,25.5,138.44510666666665,0.12
2024-02-07 05:15:00,116.09137766666666,0.12365499999999999,0.0,25.5,141.71503266666667,0.12
2024-02-07 05:30:00,133.9497393333333,0.12627866666666665,0.0,1562.5,1696.576018,0.12
2024-02-07 05:45:00,136.75772933333332,0.12512066666666666,0.0,1562.5,1699.38285,0.12
2024-02-07 06:00:00,136.81191133333334,0.12633766666666668,0.0,1558.0,1694.938249,0.12
2024-02-07 06:15:00,147.84021333333334,0.12370699999999998,0.0,1558.0,1705.9639203333334,0.12
2024-02-07 06:30:00,145.02324466666664,0.11989366666666668,0.0,1198.0,1343.1431383333334,0.12
2024-02-07 06:45:00,150.12719266666664,0.122811,0.0,514.0,664.2500036666667,0.12
2024-02-07 07:00:00,152.89365099999998,0.12105566666666664,240.0,16.0,409.01470666666665,0.12
2024-02-07 07:15:00,151.87569233333335,0.12097766666666665,480.0,11.5,643.49667,0.12
2024-02-07 07:30:00,155.9294743333333,0.12569766666666665,480.0,11.5,647.555172,0.12
2024-02-07 07:45:00,155.89342166666665,0.139681,480.0,11.5,647.5331026666667,0.12
2024-02-07 08:00:00,147.1773593333333,0.27577866666666667,240.0,11.5,398.95313799999997,0.12
2024-02-07 08:15:00,137.33891133333333,-0.5004613333333332,240.0,7.0,383.83844999999997,0.12
2024-02-07 08:30:00,124.82356033333333,-2.3441710000000002,240.0,7.0,369.4793893333333,0.12
2024-02-07 08:45:00,114.310977,-3.3978949999999997,480.0,7.0,597.913082,0.12
2024-02-07 09:00:00,108.14976833333334,-7.987047666666667,480.0,7.0,587.1627206666667,0.12
2024-02-07 09:15:00,104.577117,-16.031205,480.0,7.0,575.545912,0.12
2024-02-07 09:30:00,100.97801266666666,-17.114098,480.0,7.0,570.8639146666667,0.12
2024-02-07 09:45:00,116.02270599999999,-20.937607333333332,240.0,7.0,342.0850986666667,0.12
2024-02-07 10:00:00,108.64749233333333,-26.747119666666663,240.0,0.0,321.90037266666667,0.12
2024-02-07 10:15:00,105.354883,-23.688484333333335,480.0,0.0,561.6663986666666,0.12
2024-02-07 10:30:00,114.93083066666665,-55.749641,480.0,0.0,539.1811896666667,0.12
2024-02-07 10:45:00,120.69587266666667,-68.10974766666666,480.0,0.0,532.586125,0.12
2024-02-07 11:00:00,116.000763,-80.216026,240.0,0.0,275.784737,0.12
2024-02-07 11:15:00,106.95375233333334,-60.26703933333333,240.0,0.0,286.686713,0.12
2024-02-07 11:30:00,110.20504166666666,-56.175805,480.0,0.0,534.0292366666666,0.12
2024-02-07 11:45:00,110.79571899999999,-101.44369033333334,480.0,0.0,489.3520286666667,0.12
2024-02-07 12:00:00,98.89854199999999,-125.67048466666667,480.0,0.0,453.2280573333333,0.12
2024-02-07 12:15:00,102.81804733333333,-143.983922,240.0,0.0,198.8341253333333,0.12
2024-02-07 12:30:00,94.87505466666666,-149.31917166666665,0.0,0.0,-54.44411699999999,0.12
2024-02-07 12:45:00,103.99965866666665,-151.57368233333332,0.0,0.0,-47.574023666666676,0.12
2024-02-07 13:00:00,102.571091,-151.15150533333335,0.0,0.0,-48.58041433333335,0.12
2024-02-07 13:15:00,98.866961,-153.415776,0.0,0.0,-54.54881499999999,0.12
2024-02-07 13:30:00,108.18538566666666,-151.176969,0.0,0.0,-42.99158333333335,0.12
2024-02-07 13:45:00,109.08205699999999,-146.67101033333333,0.0,0.0,-37.588953333333336,0.12
2024-02-07 14:00:00,104.93028933333332,-116.30309866666666,0.0,0.0,-11.372809333333336,0.12
2024-02-07 14:15:00,107.61986199999998,-87.809708,0.0,0.0,19.810153999999983,0.12
2024-02-07 14:30:00,102.73218466666665,-133.565406,0.0,0.0,-30.83322133333334,0.12
2024-02-07 14:45:00,131.55903933333332,-108.33239066666665,0.0,0.0,23.226648666666662,0.12
2024-02-07 15:00:00,163.54736966666664,-91.0865,0.0,0.0,72.46086966666664,0.12
2024-02-07 15:15:00,146.505995,-118.175682,0.0,0.0,28.330313000000018,0.12
2024-02-07 15:30:00,120.69699766666666,-107.08847666666665,0.0,0.0,13.60852100000001,0.12
2024-02-07 15:45:00,126.423289,-89.18272133333332,0.0,0.0,37.24056766666668,0.12
2024-02-07 16:00:00,134.75596866666666,-71.67780866666666,0.0,56.5,119.57816,0.12
2024-02-07 16:15:00,124.62877066666665,-59.003725333333335,0.0,56.5,122.12504533333332,0.12
2024-02-07 16:30:00,122.93972399999998,-42.38681999999999,0.0,56.5,137.05290399999998,0.12
2024-02-07 16:45:00,111.72056266666667,-29.896901999999997,0.0,56.5,138.32366066666668,0.12
2024-02-07 17:00:00,110.47005499999999,-7.981804666666666,0.0,56.5,158.98825033333333,0.12
2024-02-07 17:15:00,109.359867,-3.970674,0.0,56.5,161.88919299999998,0.12
2024-02-07 17:30:00,105.21537999999998,-0.07953633333333326,0.0,56.5,161.63584366666663,0.12
2024-02-07 17:45:00,113.79602066666666,1.452099,0.0,56.5,171.74811966666667,0.12
2024-02-07 18:00:00,113.27126833333332,1.5170626666666664,0.0,56.5,171.28833099999997,0.12
2024-02-07 18:15:00,104.64591433333332,0.3395686666666667,0.0,56.5,161.485483,0.12
2024-02-07 18:30:00,118.4715413333333,0.13416966666666666,0.0,56.5,175.10571099999999,0.12
2024-02-07 18:45:00,137.31581266666666,0.13298100000000002,360.0,56.5,553.9487936666667,0.12
2024-02-07 19:00:00,169.00785933333333,0.13748866666666665,360.0,56.5,585.645348,0.12
2024-02-07 19:15:00,161.55070333333333,0.13690799999999997,689.5999999999999,56.5,907.7876113333332,0.12
2024-02-07 19:30:00,160.88631766666668,0.13458900000000001,689.5999999999999,56.5,907.1209066666665,0.12
2024-02-07 19:45:00,154.08873433333332,0.136653,329.59999999999997,56.5,540.3253873333333,0.12
2024-02-07 20:00:00,137.843594,0.13758899999999996,360.0,43.0,540.981183,0.12
2024-02-07 20:15:00,117.82771399999999,0.13827033333333333,720.0,43.0,880.9659843333334,0.12
2024-02-07 20:30:00,138.77351033333332,0.13434233333333334,720.0,43.0,901.9078526666667,0.12
2024-02-07 20:45:00,144.2493123333333,0.12760966666666668,720.0,43.0,907.3769219999999,0.12
2024-02-07 21:00:00,123.10829133333331,0.12732066666666664,360.0,43.0,526.235612,0.12
2024-02-07 21:15:00,138.83665599999998,0.12751066666666666,360.0,43.0,541.9641666666666,0.12
2024-02-07 21:30:00,144.96829666666667,0.12603766666666666,0.0,43.0,188.09433433333334,0.12
2024-02-07 21:45:00,177.9511093333333,0.12777899999999998,360.0,43.0,581.0788883333333,0.12
2024-02-07 22:00:00,179.4487653333333,0.129143,720.0,110.0,1009.5779083333333,0.12
2024-02-07 22:15:00,145.07778666666667,0.12831433333333334,720.0,110.0,975.206101,0.12
2024-02-07 22:30:00,164.87987999999999,0.13512233333333334,720.0,110.0,995.0150023333333,0.12
2024-02-07 22:45:00,168.46999466666665,0.13693033333333332,0.0,110.0,278.606925,0.12
2024-02-07 23:00:00,166.50022366666664,0.13686766666666667,0.0,110.0,276.6370913333333,0.12
2024-02-07 23:15:00,170.22193233333334,0.13386366666666666,0.0,110.0,280.355796,0.12
2024-02-07 23:30:00,178.774693,0.12938233333333332,360.0,110.0,648.9040753333334,0.12
2024-02-07 23:45:00,180.48343233333333,0.13250033333333333,720.0,110.0,1010.6159326666666,0.12
2024-02-08 00:00:00,173.00642166666665,0.1303053333333333,360.0,107.0,640.136727,0.12
2024-02-08 00:15:00,173.87871366666667,0.12819066666666665,720.0,107.0,1001.0069043333333,0.12
2024-02-08 00:30:00,164.11122899999998,0.13068666666666667,360.0,107.0,631.2419156666666,0.12
2024-02-08 00:45:00,159.64169833333332,0.13185199999999997,360.0,107.0,626.7735503333333,0.12
2024-02-08 01:00:00,148.3286143333333,0.13254233333333332,0.0,102.5,250.96115666666662,0.12
2024-02-08 01:15:00,179.251083,0.130565,0.0,102.5,281.881648,0.12
2024-02-08 01:30:00,186.97502566666668,0.12868333333333332,0.0,102.5,289.603709,0.12
2024-02-08 01:45:00,182.381599,0.12805666666666665,720.0,102.5,1005.0096556666667,0.12
2024-02-08 02:00:00,188.75501066666666,0.1279223333333333,720.0,89.0,997.882933,0.12
2024-02-08 02:15:00,176.86252066666665,0.13309433333333331,360.0,89.0,625.995615,0.12
2024-02-08 02:30:00,157.31144266666666,0.1279523333333333,360.0,89.0,606.439395,0.12
2024-02-08 02:45:00,143.26737,0.126767,720.0,89.0,952.394137,0.12
2024-02-08 03:00:00,145.52307333333334,0.126834,360.0,84.5,590.1499073333333,0.12
2024-02-08 03:15:00,133.258672,0.12760133333333332,360.0,84.5,577.8862733333333,0.12
2024-02-08 03:30:00,129.397375,0.1305933333333333,360.0,84.5,574.0279683333333,0.12
2024-02-08 03:45:00,130.783021,0.13069533333333333,0.0,84.5,215.41371633333333,0.12
2024-02-08 04:00:00,130.64705733333335,0.1289143333333333,0.0,61.0,191.7759716666667,0.12
2024-02-08 04:15:00,131.616078,0.12865100000000002,0.0,61.0,192.74472899999998,0.12
2024-02-08 04:30:00,126.85270300000002,0.12710766666666667,0.0,61.0,187.97981066666668,0.12
2024-02-08 04:45:00,114.47800033333334,0.1294243333333333,0.0,61.0,175.60742466666667,0.12
2024-02-08 05:00:00,116.07599733333333,0.12757633333333332,0.0,20.5,136.70357366666667,0.12
2024-02-08 05:15:00,115.91526266666666,0.13460033333333332,0.0,20.5,136.54986300000002,0.12
2024-02-08 05:30:00,124.76352633333332,0.139329,0.0,1562.5,1687.4028553333333,0.12
2024-02-08 05:45:00,126.27138566666666,0.14049633333333333,0.0,1562.5,1688.9118819999999,0.12
2024-02-08 06:00:00,120.66214833333332,0.14156399999999997,0.0,1558.0,1678.8037123333334,0.12
2024-02-08 06:15:00,118.82801833333333,0.14302866666666664,0.0,1558.0,1676.971047,0.12
2024-02-08 06:30:00,124.21507066666665,0.14094,0.0,1198.0,1322.3560106666666,0.12
2024-02-08 06:45:00,125.05578399999999,0.14067733333333332,0.0,514.0,639.1964613333333,0.12
2024-02-08 07:00:00,122.51949766666667,0.138389,240.0,16.0,378.6578866666667,0.12
2024-02-08 07:15:00,125.75535166666667,0.13870300000000002,480.0,11.5,617.3940546666666,0.12
2024-02-08 07:30:00,124.71820299999999,0.13777799999999998,480.0,122.0,726.8559809999999,0.12
2024-02-08 07:45:00,122.45317699999998,0.13683266666666666,480.0,11.5,614.0900096666667,0.12
2024-02-08 08:00:00,115.82379166666665,0.172622,240.0,11.5,367.4964136666666,0.12
2024-02-08 08:15:00,113.18234366666667,-0.04860866666666665,240.0,7.0,360.133735,0.12
2024-02-08 08:30:00,108.16843233333331,-5.891156,240.0,7.0,349.2772763333333,0.12
2024-02-08 08:45:00,103.64771366666666,-10.45047,480.0,7.0,580.1972436666666,0.12
2024-02-08 09:00:00,102.32263799999998,-22.063215333333332,480.0,7.0,567.2594226666666,0.12
2024-02-08 09:15:00,107.18485133333334,-40.68728733333333,480.0,7.0,553.497564,0.12
2024-02-08 09:30:00,100.30154399999999,-42.97521633333333,480.0,7.0,544.3263276666667,0.12
2024-02-08 09:45:00,91.76475266666667,-37.757090999999996,240.0,7.0,301.00766166666665,0.12
2024-02-08 10:00:00,93.58662266666667,-58.487502666666664,240.0,0.0,275.09912,0.12
2024-02-08 10:15:00,99.47980466666667,-62.828078,480.0,0.0,516.6517266666667,0.12
2024-02-08 10:30:00,106.71546366666666,-77.07003666666667,480.0,0.0,509.645427,0.12
2024-02-08 10:45:00,108.49234899999999,-114.67383333333333,480.0,0.0,473.81851566666666,0.12
2024-02-08 11:00:00,105.69907066666666,-129.600677,240.0,0.0,216.09839366666665,0.12
2024-02-08 11:15:00,102.50423733333332,-153.25767166666668,240.0,0.0,189.24656566666664,0.12
2024-02-08 11:30:00,96.32922666666667,-144.086813,480.0,0.0,432.24241366666666,0.12
2024-02-08 11:45:00,90.12320066666666,-136.64752099999998,480.0,0.0,433.4756796666667,0.12
2024-02-08 12:00:00,91.40072633333334,-159.571479,480.0,0.0,411.82924733333334,0.12
2024-02-08 12:15:00,86.66020566666667,-141.683719,240.0,0.0,184.9764866666667,0.12
2024-02-08 12:30:00,83.36055966666666,-158.92563533333333,0.0,0.0,-75.56507566666667,0.12
2024-02-08 12:45:00,82.652487,-153.84326066666665,0.0,0.0,-71.19077366666666,0.12
2024-02-08 13:00:00,82.848164,-152.73205733333333,0.0,0.0,-69.88389333333333,0.12
2024-02-08 13:15:00,87.52285199999999,-132.29760933333333,0.0,0.0,-44.77475733333334,0.12
2024-02-08 13:30:00,96.04032799999999,-81.49860966666667,0.0,0.0,14.541718333333321,0.12
2024-02-08 13:45:00,94.90788533333334,-70.03180766666665,0.0,0.0,24.87607766666669,0.12
2024-02-08 14:00:00,91.00918999999999,-55.235146,0.0,0.0,35.77404399999999,0.12
2024-02-08 14:15:00,100.17035666666666,-59.31302866666665,0.0,0.0,40.85732800000001,0.12
2024-02-08 14:30:00,103.74190666666667,-72.98763833333334,0.0,0.0,30.75426833333333,0.12
2024-02-08 14:45:00,143.22002066666664,-83.33861966666666,0.0,0.0,59.88140099999998,0.12
2024-02-08 15:00:00,162.16278666666665,-50.44914433333333,0.0,0.0,111.71364233333333,0.12
2024-02-08 15:15:00,138.2137033333333,-39.867087,0.0,0.0,98.34661633333332,0.12
2024-02-08 15:30:00,120.90594533333334,-48.68126699999999,0.0,0.0,72.22467833333334,0.12
2024-02-08 15:45:00,116.81686733333332,-50.02921766666666,0.0,0.0,66.78764966666665,0.12
2024-02-08 16:00:00,123.50778633333334,-29.997017999999997,0.0,46.0,139.51076833333335,0.12
2024-02-08 16:15:00,132.56305233333336,-18.584116,0.0,46.0,159.97893633333337,0.12
2024-02-08 16:30:00,132.57602633333335,-10.289898333333333,0.0,46.0,168.28612800000002,0.12
2024-02-08 16:45:00,127.62473433333332,-8.644898333333334,0.0,46.0,164.97983599999998,0.12
2024-02-08 17:00:00,116.66669266666668,-8.299266999999999,0.0,46.0,154.3674256666667,0.12
2024-02-08 17:15:00,126.38701066666667,-3.6266803333333333,0.0,46.0,168.76033033333334,0.12
2024-02-08 17:30:00,131.49246599999998,0.3606236666666666,0.0,46.0,177.85308966666665,0.12
2024-02-08 17:45:00,127.54340399999998,1.5221416666666667,0.0,46.0,175.06554566666665,0.12
2024-02-08 18:00:00,123.17434133333332,1.1619896666666667,0.0,46.0,170.33633099999997,0.12
2024-02-08 18:15:00,107.69452866666667,0.156897,0.0,46.0,153.85142566666667,0.12
2024-02-08 18:30:00,115.356271,0.14100433333333331,0.0,46.0,161.49727533333333,0.12
2024-02-08 18:45:00,122.04431233333332,0.142163,360.0,46.0,528.1864753333333,0.12
2024-02-08 19:00:00,124.06079199999999,0.14147066666666666,360.0,46.0,530.2022626666667,0.12
2024-02-08 19:15:00,148.42924466666668,0.14326466666666665,689.5999999999999,46.0,884.1725093333332,0.12
2024-02-08 19:30:00,142.48261433333332,0.14508066666666666,689.5999999999999,46.0,878.2276949999999,0.12
2024-02-08 19:45:00,132.15594766666666,0.143706,329.59999999999997,46.0,507.8996536666666,0.12
